qx	 qy 	 Sq 	  Sq-squared 
  33.9292007  33.9292007   0.1529367   0.0233896
  33.9292007  34.5575192   0.0844130   0.0071256
  33.9292007  35.1858377   0.0907247   0.0082310
  33.9292007  35.8141563   0.1383802   0.0191491
  33.9292007  36.4424748   0.0194851   0.0003797
  33.9292007  37.0707933   0.1139777   0.0129909
  33.9292007  37.6991118   0.0617256   0.0038100
  34.5575192   0.0000000   0.1986174   0.0394489
  34.5575192   0.6283185   0.1189833   0.0141570
  34.5575192   1.2566371   0.1342126   0.0180130
  34.5575192   1.8849556   0.1595982   0.0254716
  34.5575192   2.5132741   0.0912078   0.0083189
  34.5575192   3.1415927   0.2043279   0.0417499
  34.5575192   3.7699112   0.0567638   0.0032221
  34.5575192   4.3982297   0.2114796   0.0447236
  34.5575192   5.0265482   0.1571708   0.0247027
  34.5575192   5.6548668   0.1247219   0.0155556
  34.5575192   6.2831853   0.0829625   0.0068828
  34.5575192   6.9115038   0.0981422   0.0096319
  34.5575192   7.5398224   0.0958409   0.0091855
  34.5575192   8.1681409   0.0973297   0.0094731
  34.5575192   8.7964594   0.1958345   0.0383511
  34.5575192   9.4247780   0.0437783   0.0019165
  34.5575192  10.0530965   0.0628471   0.0039498
  34.5575192  10.6814150   0.0759158   0.0057632
  34.5575192  11.3097336   0.2052610   0.0421321
  34.5575192  11.9380521   0.1946965   0.0379067
  34.5575192  12.5663706   0.1986174   0.0394489
  34.5575192  13.1946891   0.1189833   0.0141570
  34.5575192  13.8230077   0.1342126   0.0180130
  34.5575192  14.4513262   0.1595982   0.0254716
  34.5575192  15.0796447   0.0912078   0.0083189
  34.5575192  15.7079633   0.2043279   0.0417499
  34.5575192  16.3362818   0.0567638   0.0032221
  34.5575192  16.9646003   0.2114796   0.0447236
  34.5575192  17.5929189   0.1571708   0.0247027
  34.5575192  18.2212374   0.1247219   0.0155556
  34.5575192  18.8495559   0.0829625   0.0068828
  34.5575192  19.4778745   0.0981422   0.0096319
  34.5575192  20.1061930   0.0958409   0.0091855
  34.5575192  20.7345115   0.0973297   0.0094731
  34.5575192  21.3628300   0.1958345   0.0383511
  34.5575192  21.9911486   0.0437783   0.0019165
  34.5575192  22.6194671   0.0628471   0.0039498
  34.5575192  23.2477856   0.0759158   0.0057632
  34.5575192  23.8761042   0.2052610   0.0421321
  34.5575192  24.5044227   0.1946965   0.0379067
  34.5575192  25.1327412   0.1986174   0.0394489
  34.5575192  25.7610598   0.1189833   0.0141570
  34.5575192  26.3893783   0.1342126   0.0180130
  34.5575192  27.0176968   0.1595982   0.0254716
  34.5575192  27.6460154   0.0912078   0.0083189
  34.5575192  28.2743339   0.2043279   0.0417499
  34.5575192  28.9026524   0.0567638   0.0032221
  34.5575192  29.5309709   0.2114796   0.0447236
  34.5575192  30.1592895   0.1571708   0.0247027
  34.5575192  30.7876080   0.1247219   0.0155556
  34.5575192  31.4159265   0.0829625   0.0068828
  34.5575192  32.0442451   0.0981422   0.0096319
  34.5575192  32.6725636   0.0958409   0.0091855
  34.5575192  33.3008821   0.0973297   0.0094731
  34.5575192  33.9292007   0.1958345   0.0383511
  34.5575192  34.5575192   0.0437783   0.0019165
  34.5575192  35.1858377   0.0628471   0.0039498
  34.5575192  35.8141563   0.0759158   0.0057632
  34.5575192  36.4424748   0.2052610   0.0421321
  34.5575192  37.0707933   0.1946965   0.0379067
  34.5575192  37.6991118   0.1986174   0.0394489
  35.1858377   0.0000000   0.1203741   0.0144899
  35.1858377   0.6283185   0.0236909   0.0005613
  35.1858377   1.2566371   0.1273546   0.0162192
  35.1858377   1.8849556   0.1539389   0.0236972
  35.1858377   2.5132741   0.0489763   0.0023987
  35.1858377   3.1415927   0.1365594   0.0186485
  35.1858377   3.7699112   0.0769619   0.0059231
  35.1858377   4.3982297   0.1440378   0.0207469
  35.1858377   5.0265482   0.1206596   0.0145588
  35.1858377   5.6548668   0.2488544   0.0619285
  35.1858377   6.2831853   0.0663570   0.0044033
  35.1858377   6.9115038   0.1827417   0.0333945
  35.1858377   7.5398224   0.0486351   0.0023654
  35.1858377   8.1681409   0.1111390   0.0123519
  35.1858377   8.7964594   0.1466720   0.0215127
  35.1858377   9.4247780   0.1161366   0.0134877
  35.1858377  10.0530965   0.1877798   0.0352612
  35.1858377  10.6814150   0.1453738   0.0211335
  35.1858377  11.3097336   0.1759687   0.0309650
  35.1858377  11.9380521   0.0756622   0.0057248
  35.1858377  12.5663706   0.1203741   0.0144899
  35.1858377  13.1946891   0.0236909   0.0005613
  35.1858377  13.8230077   0.1273546   0.0162192
  35.1858377  14.4513262   0.1539389   0.0236972
  35.1858377  15.0796447   0.0489763   0.0023987
  35.1858377  15.7079633   0.1365594   0.0186485
  35.1858377  16.3362818   0.0769619   0.0059231
  35.1858377  16.9646003   0.1440378   0.0207469
  35.1858377  17.5929189   0.1206596   0.0145588
  35.1858377  18.2212374   0.2488544   0.0619285
  35.1858377  18.8495559   0.0663570   0.0044033
  35.1858377  19.4778745   0.1827417   0.0333945
  35.1858377  20.1061930   0.0486351   0.0023654
  35.1858377  20.7345115   0.1111390   0.0123519
  35.1858377  21.3628300   0.1466720   0.0215127
  35.1858377  21.9911486   0.1161366   0.0134877
  35.1858377  22.6194671   0.1877798   0.0352612
  35.1858377  23.2477856   0.1453738   0.0211335
  35.1858377  23.8761042   0.1759687   0.0309650
  35.1858377  24.5044227   0.0756622   0.0057248
  35.1858377  25.1327412   0.1203741   0.0144899
  35.1858377  25.7610598   0.0236909   0.0005613
  35.1858377  26.3893783   0.1273546   0.0162192
  35.1858377  27.0176968   0.1539389   0.0236972
  35.1858377  27.6460154   0.0489763   0.0023987
  35.1858377  28.2743339   0.1365594   0.0186485
  35.1858377  28.9026524   0.0769619   0.0059231
  35.1858377  29.5309709   0.1440378   0.0207469
  35.1858377  30.1592895   0.1206596   0.0145588
  35.1858377  30.7876080   0.2488544   0.0619285
  35.1858377  31.4159265   0.0663570   0.0044033
  35.1858377  32.0442451   0.1827417   0.0333945
  35.1858377  32.6725636   0.0486351   0.0023654
  35.1858377  33.3008821   0.1111390   0.0123519
  35.1858377  33.9292007   0.1466720   0.0215127
  35.1858377  34.5575192   0.1161366   0.0134877
  35.1858377  35.1858377   0.1877798   0.0352612
  35.1858377  35.8141563   0.1453738   0.0211335
  35.1858377  36.4424748   0.1759687   0.0309650
  35.1858377  37.0707933   0.0756622   0.0057248
  35.1858377  37.6991118   0.1203741   0.0144899
  35.8141563   0.0000000   0.1067049   0.0113859
  35.8141563   0.6283185   0.0943972   0.0089108
  35.8141563   1.2566371   0.2271921   0.0516163
  35.8141563   1.8849556   0.0438631   0.0019240
  35.8141563   2.5132741   0.0328541   0.0010794
  35.8141563   3.1415927   0.0636710   0.0040540
  35.8141563   3.7699112   0.0419225   0.0017575
  35.8141563   4.3982297   0.0914599   0.0083649
  35.8141563   5.0265482   0.0730131   0.0053309
  35.8141563   5.6548668   0.1986352   0.0394559
  35.8141563   6.2831853   0.0413376   0.0017088
  35.8141563   6.9115038   0.1148321   0.0131864
  35.8141563   7.5398224   0.0669164   0.0044778
  35.8141563   8.1681409   0.0481233   0.0023159
  35.8141563   8.7964594   0.1503527   0.0226059
  35.8141563   9.4247780   0.0632144   0.0039961
  35.8141563  10.0530965   0.1177382   0.0138623
  35.8141563  10.6814150   0.0898954   0.0080812
  35.8141563  11.3097336   0.1659823   0.0275501
  35.8141563  11.9380521   0.0623424   0.0038866
  35.8141563  12.5663706   0.1067049   0.0113859
  35.8141563  13.1946891   0.0943972   0.0089108
  35.8141563  13.8230077   0.2271921   0.0516163
  35.8141563  14.4513262   0.0438631   0.0019240
  35.8141563  15.0796447   0.0328541   0.0010794
  35.8141563  15.7079633   0.0636710   0.0040540
  35.8141563  16.3362818   0.0419225   0.0017575
  35.8141563  16.9646003   0.0914599   0.0083649
  35.8141563  17.5929189   0.0730131   0.0053309
  35.8141563  18.2212374   0.1986352   0.0394559
  35.8141563  18.8495559   0.0413376   0.0017088
  35.8141563  19.4778745   0.1148321   0.0131864
  35.8141563  20.1061930   0.0669164   0.0044778
  35.8141563  20.7345115   0.0481233   0.0023159
  35.8141563  21.3628300   0.1503527   0.0226059
  35.8141563  21.9911486   0.0632144   0.0039961
  35.8141563  22.6194671   0.1177382   0.0138623
  35.8141563  23.2477856   0.0898954   0.0080812
  35.8141563  23.8761042   0.1659823   0.0275501
  35.8141563  24.5044227   0.0623424   0.0038866
  35.8141563  25.1327412   0.1067049   0.0113859
  35.8141563  25.7610598   0.0943972   0.0089108
  35.8141563  26.3893783   0.2271921   0.0516163
  35.8141563  27.0176968   0.0438631   0.0019240
  35.8141563  27.6460154   0.0328541   0.0010794
  35.8141563  28.2743339   0.0636710   0.0040540
  35.8141563  28.9026524   0.0419225   0.0017575
  35.8141563  29.5309709   0.0914599   0.0083649
  35.8141563  30.1592895   0.0730131   0.0053309
  35.8141563  30.7876080   0.1986352   0.0394559
  35.8141563  31.4159265   0.0413376   0.0017088
  35.8141563  32.0442451   0.1148321   0.0131864
  35.8141563  32.6725636   0.0669164   0.0044778
  35.8141563  33.3008821   0.0481233   0.0023159
  35.8141563  33.9292007   0.1503527   0.0226059
  35.8141563  34.5575192   0.0632144   0.0039961
  35.8141563  35.1858377   0.1177382   0.0138623
  35.8141563  35.8141563   0.0898954   0.0080812
  35.8141563  36.4424748   0.1659823   0.0275501
  35.8141563  37.0707933   0.0623424   0.0038866
  35.8141563  37.6991118   0.1067049   0.0113859
  36.4424748   0.0000000   0.3020458   0.0912317
  36.4424748   0.6283185   0.1925597   0.0370792
  36.4424748   1.2566371   0.0235788   0.0005560
  36.4424748   1.8849556   0.1354133   0.0183368
  36.4424748   2.5132741   0.1529788   0.0234025
  36.4424748   3.1415927   0.1287626   0.0165798
  36.4424748   3.7699112   0.1010868   0.0102185
  36.4424748   4.3982297   0.1076372   0.0115858
  36.4424748   5.0265482   0.0459241   0.0021090
  36.4424748   5.6548668   0.2118451   0.0448784
  36.4424748   6.2831853   0.2162028   0.0467437
  36.4424748   6.9115038   0.1374068   0.0188806
  36.4424748   7.5398224   0.1207468   0.0145798
  36.4424748   8.1681409   0.0994837   0.0098970
  36.4424748   8.7964594   0.2524097   0.0637107
  36.4424748   9.4247780   0.1034634   0.0107047
  36.4424748  10.0530965   0.1596518   0.0254887
  36.4424748  10.6814150   0.1877254   0.0352408
  36.4424748  11.3097336   0.1390009   0.0193212
  36.4424748  11.9380521   0.1337943   0.0179009
  36.4424748  12.5663706   0.3020458   0.0912317
  36.4424748  13.1946891   0.1925597   0.0370792
  36.4424748  13.8230077   0.0235788   0.0005560
  36.4424748  14.4513262   0.1354133   0.0183368
  36.4424748  15.0796447   0.1529788   0.0234025
  36.4424748  15.7079633   0.1287626   0.0165798
  36.4424748  16.3362818   0.1010868   0.0102185
  36.4424748  16.9646003   0.1076372   0.0115858
  36.4424748  17.5929189   0.0459241   0.0021090
  36.4424748  18.2212374   0.2118451   0.0448784
  36.4424748  18.8495559   0.2162028   0.0467437
  36.4424748  19.4778745   0.1374068   0.0188806
  36.4424748  20.1061930   0.1207468   0.0145798
  36.4424748  20.7345115   0.0994837   0.0098970
  36.4424748  21.3628300   0.2524097   0.0637107
  36.4424748  21.9911486   0.1034634   0.0107047
  36.4424748  22.6194671   0.1596518   0.0254887
  36.4424748  23.2477856   0.1877254   0.0352408
  36.4424748  23.8761042   0.1390009   0.0193212
  36.4424748  24.5044227   0.1337943   0.0179009
  36.4424748  25.1327412   0.3020458   0.0912317
  36.4424748  25.7610598   0.1925597   0.0370792
  36.4424748  26.3893783   0.0235788   0.0005560
  36.4424748  27.0176968   0.1354133   0.0183368
  36.4424748  27.6460154   0.1529788   0.0234025
  36.4424748  28.2743339   0.1287626   0.0165798
  36.4424748  28.9026524   0.1010868   0.0102185
  36.4424748  29.5309709   0.1076372   0.0115858
  36.4424748  30.1592895   0.0459241   0.0021090
  36.4424748  30.7876080   0.2118451   0.0448784
  36.4424748  31.4159265   0.2162028   0.0467437
  36.4424748  32.0442451   0.1374068   0.0188806
  36.4424748  32.6725636   0.1207468   0.0145798
  36.4424748  33.3008821   0.0994837   0.0098970
  36.4424748  33.9292007   0.2524097   0.0637107
  36.4424748  34.5575192   0.1034634   0.0107047
  36.4424748  35.1858377   0.1596518   0.0254887
  36.4424748  35.8141563   0.1877254   0.0352408
  36.4424748  36.4424748   0.1390009   0.0193212
  36.4424748  37.0707933   0.1337943   0.0179009
  36.4424748  37.6991118   0.3020458   0.0912317
  37.0707933   0.0000000   0.0961825   0.0092511
  37.0707933   0.6283185   0.2422831   0.0587011
  37.0707933   1.2566371   0.0774589   0.0059999
  37.0707933   1.8849556   0.0761136   0.0057933
  37.0707933   2.5132741   0.0490423   0.0024052
  37.0707933   3.1415927   0.0234672   0.0005507
  37.0707933   3.7699112   0.1202760   0.0144663
  37.0707933   4.3982297   0.1255620   0.0157658
  37.0707933   5.0265482   0.0751227   0.0056434
  37.0707933   5.6548668   0.0145220   0.0002109
  37.0707933   6.2831853   0.1065895   0.0113613
  37.0707933   6.9115038   0.1604395   0.0257408
  37.0707933   7.5398224   0.1774198   0.0314778
  37.0707933   8.1681409   0.0829165   0.0068751
  37.0707933   8.7964594   0.0808675   0.0065396
  37.0707933   9.4247780   0.1034587   0.0107037
  37.0707933  10.0530965   0.1947554   0.0379297
  37.0707933  10.6814150   0.1056124   0.0111540
  37.0707933  11.3097336   0.1409011   0.0198531
  37.0707933  11.9380521   0.0923500   0.0085285
  37.0707933  12.5663706   0.0961825   0.0092511
  37.0707933  13.1946891   0.2422831   0.0587011
  37.0707933  13.8230077   0.0774589   0.0059999
  37.0707933  14.4513262   0.0761136   0.0057933
  37.0707933  15.0796447   0.0490423   0.0024052
  37.0707933  15.7079633   0.0234672   0.0005507
  37.0707933  16.3362818   0.1202760   0.0144663
  37.0707933  16.9646003   0.1255620   0.0157658
  37.0707933  17.5929189   0.0751227   0.0056434
  37.0707933  18.2212374   0.0145220   0.0002109
  37.0707933  18.8495559   0.1065895   0.0113613
  37.0707933  19.4778745   0.1604395   0.0257408
  37.0707933  20.1061930   0.1774198   0.0314778
  37.0707933  20.7345115   0.0829165   0.0068751
  37.0707933  21.3628300   0.0808675   0.0065396
  37.0707933  21.9911486   0.1034587   0.0107037
  37.0707933  22.6194671   0.1947554   0.0379297
  37.0707933  23.2477856   0.1056124   0.0111540
  37.0707933  23.8761042   0.1409011   0.0198531
  37.0707933  24.5044227   0.0923500   0.0085285
  37.0707933  25.1327412   0.0961825   0.0092511
  37.0707933  25.7610598   0.2422831   0.0587011
  37.0707933  26.3893783   0.0774589   0.0059999
  37.0707933  27.0176968   0.0761136   0.0057933
  37.0707933  27.6460154   0.0490423   0.0024052
  37.0707933  28.2743339   0.0234672   0.0005507
  37.0707933  28.9026524   0.1202760   0.0144663
  37.0707933  29.5309709   0.1255620   0.0157658
  37.0707933  30.1592895   0.0751227   0.0056434
  37.0707933  30.7876080   0.0145220   0.0002109
  37.0707933  31.4159265   0.1065895   0.0113613
  37.0707933  32.0442451   0.1604395   0.0257408
  37.0707933  32.6725636   0.1774198   0.0314778
  37.0707933  33.3008821   0.0829165   0.0068751
  37.0707933  33.9292007   0.0808675   0.0065396
  37.0707933  34.5575192   0.1034587   0.0107037
  37.0707933  35.1858377   0.1947554   0.0379297
  37.0707933  35.8141563   0.1056124   0.0111540
  37.0707933  36.4424748   0.1409011   0.0198531
  37.0707933  37.0707933   0.0923500   0.0085285
  37.0707933  37.6991118   0.0961825   0.0092511
  37.6991118   0.0000000   0.2388701   0.0570589
  37.6991118   0.6283185   0.0635493   0.0040385
  37.6991118   1.2566371   0.0865352   0.0074883
  37.6991118   1.8849556   0.2278311   0.0519070
  37.6991118   2.5132741   0.0807911   0.0065272
  37.6991118   3.1415927   0.0615908   0.0037934
  37.6991118   3.7699112   0.1144349   0.0130954
  37.6991118   4.3982297   0.1429875   0.0204454
  37.6991118   5.0265482   0.1080391   0.0116724
  37.6991118   5.6548668   0.0981451   0.0096325
  37.6991118   6.2831853   0.1191878   0.0142057
  37.6991118   6.9115038   0.1732129   0.0300027
  37.6991118   7.5398224   0.2499211   0.0624605
  37.6991118   8.1681409   0.1786038   0.0318993
  37.6991118   8.7964594   0.1316006   0.0173187
  37.6991118   9.4247780   0.2361721   0.0557773
  37.6991118  10.0530965   0.1051522   0.0110570
  37.6991118  10.6814150   0.2337271   0.0546283
  37.6991118  11.3097336   0.0698732   0.0048823
  37.6991118  11.9380521   0.2699249   0.0728594
  37.6991118  12.5663706   0.2388701   0.0570589
  37.6991118  13.1946891   0.0635493   0.0040385
  37.6991118  13.8230077   0.0865352   0.0074883
  37.6991118  14.4513262   0.2278311   0.0519070
  37.6991118  15.0796447   0.0807911   0.0065272
  37.6991118  15.7079633   0.0615908   0.0037934
  37.6991118  16.3362818   0.1144349   0.0130954
  37.6991118  16.9646003   0.1429875   0.0204454
  37.6991118  17.5929189   0.1080391   0.0116724
  37.6991118  18.2212374   0.0981451   0.0096325
  37.6991118  18.8495559   0.1191878   0.0142057
  37.6991118  19.4778745   0.1732129   0.0300027
  37.6991118  20.1061930   0.2499211   0.0624605
  37.6991118  20.7345115   0.1786038   0.0318993
  37.6991118  21.3628300   0.1316006   0.0173187
  37.6991118  21.9911486   0.2361721   0.0557773
  37.6991118  22.6194671   0.1051522   0.0110570
  37.6991118  23.2477856   0.2337271   0.0546283
  37.6991118  23.8761042   0.0698732   0.0048823
  37.6991118  24.5044227   0.2699249   0.0728594
  37.6991118  25.1327412   0.2388701   0.0570589
  37.6991118  25.7610598   0.0635493   0.0040385
  37.6991118  26.3893783   0.0865352   0.0074883
  37.6991118  27.0176968   0.2278311   0.0519070
  37.6991118  27.6460154   0.0807911   0.0065272
  37.6991118  28.2743339   0.0615908   0.0037934
  37.6991118  28.9026524   0.1144349   0.0130954
  37.6991118  29.5309709   0.1429875   0.0204454
